tag,item_id,tag_id,predictions
view askew,1639,26870,3.84
vigilante,44191,69272,3.77
vigilante,6283,69272,1.85
vigilantism,33794,78683,4.81
violence,58559,71336,4.04
violence,57669,71336,4.96
violence,52281,71336,4.88
violence,7438,71336,4.9
violence,6502,71336,4.16
violence,2959,71336,4.97
violence,2959,71336,4.97
violence,2858,71336,2.87
violence,2401,71336,3.1
violence,1500,71336,3.06
violence,1136,71336,1.75
violence,1089,71336,4.89
violence,527,71336,3.55
violence,70,71336,4.69
violence,5390,71336,2.57
violence,3977,71336,1.51
violence,2951,71336,3.83
violence,1217,71336,4.23
violence,1217,71336,4.23
violence,1088,71336,1.42
violence,801,71336,1.07
violence,377,71336,3.12
violent,32587,55171,4.41
violent,7438,55171,4.39
violent,6874,55171,4.56
violent,6874,55171,4.56
violent,5956,55171,3.91
violent,3578,55171,2.82
violent,1213,55171,4.75
violent,110,55171,3.76
violent,6,55171,4.02
violent,8957,55171,4.32
violent,5621,55171,1.33
violent,4085,55171,2.72
violent,3744,55171,3.77
violent,1275,55171,1.81
violent,750,55171,3.18
violent,318,55171,2.66
virtual reality,72998,103360,3.23
virtual reality,6365,103360,4.74
virtual reality,2916,103360,3.24
virtual reality,2105,103360,4.08
virtual reality,55820,103360,2.69
virtual reality,27728,103360,4.44
virtual reality,6287,103360,1.01
virtual reality,5679,103360,1.79
virtual reality,4370,103360,3.66
virtual reality,4370,103360,3.66
virtual reality,1625,103360,2.4
virtual reality,1625,103360,2.4
virtual reality,1252,103360,1.88
virus,56251,77793,1.01
virus,56251,77793,1.01
virus,586,77793,1.02
visceral,6287,54064,2.35
visceral,1222,54064,3.98
visceral,678,54064,4.61
visceral,593,54064,3.18
visual,72998,12463,4.78
visual,72998,12463,4.78
visual,3052,12463,1.38
visual,1243,12463,1.17
visually appealing,1625,53302,2.8
visuals,32587,46912,2.75
visuals,8014,46912,4.19
voodoo,2338,6937,1.06
voodoo,1265,6937,1.04
voyeurism,1682,74972,4.22
voyeurism,1186,74972,3.63
voyeurism,904,74972,4.16
voyeurism,904,74972,4.16
voyeurism,60069,74972,1.02
war,69481,1992,4.46
war,33493,1992,2.99
war,27905,1992,3.14
war,7458,1992,4.46
war,7153,1992,3.59
war,5995,1992,2.46
war,5378,1992,2.51
war,2402,1992,4.75
war,1201,1992,1.88
war,590,1992,2.46
war,527,1992,4.64
war,527,1992,4.64
war,260,1992,2.76
war,260,1992,2.76
war,64957,1992,1.02
war,47997,1992,1.86
war,44665,1992,1.38
war,33794,1992,1.76
war,6934,1992,2.57
war,6668,1992,1.48
war,6250,1992,1.04
war,5265,1992,1.12
war,3703,1992,3.16
war,3147,1992,2.09
war,3032,1992,1.82
war,1963,1992,2.94
war,1633,1992,2.84
war,1212,1992,2.7
war,1188,1992,1.0
war,608,1992,1.52
war,440,1992,1.0
war,19,1992,1.0
war,10,1992,2.31
watch the credits,216,28314,2.62
weapons,1676,24698,4.85
wedding,53464,61242,2.1
wedding,6586,61242,3.34
wedding,357,61242,4.65
wedding,30825,61242,2.83
weird,5618,22014,4.67
weird,4975,22014,3.0
weird,33794,22014,1.98
weird,7361,22014,4.86
weird,5833,22014,4.82
weird,235,22014,4.9
werewolf,40815,84031,3.37
werewolf,27904,84031,1.02
werewolf,8623,84031,1.32
werewolf,3893,84031,3.19
western,4855,16158,1.07
western,3671,16158,4.33
western,1304,16158,4.14
western,47200,16158,1.0
western,31737,16158,1.06
western,30749,16158,1.0
western,5991,16158,1.59
western,4918,16158,1.0
western,3873,16158,4.2
western,3624,16158,3.97
western,3578,16158,1.0
western,1178,16158,1.0
western,163,16158,3.95
whimsical,5618,64302,3.06
whimsical,4928,64302,3.62
whimsical,48738,64302,2.03
whimsical,8784,64302,2.97
whimsical,2918,64302,4.08
whimsical,2414,64302,2.92
whimsical,2395,64302,4.01
whimsical,1077,64302,3.89
wilderness,3470,76178,4.25
wine,8949,69037,1.03
wine,7183,69037,1.03
wine,203,69037,1.02
wistful,3265,21937,1.1
wistful,58,21937,2.87
witches,54259,64910,4.65
witches,5618,64910,4.79
witches,1031,64910,3.7
witches,3793,64910,1.1
witty,3949,6859,4.18
wizards,7083,40924,1.03
women,1136,45275,2.09
working class,1041,28952,3.93
world politics,2470,98044,1.33
world politics,1233,98044,1.93
world politics,527,98044,3.96
world war i,1233,85640,1.02
world war ii,55253,34535,3.89
world war ii,50068,34535,4.73
world war ii,5995,34535,4.75
world war ii,3062,34535,4.7
world war ii,2944,34535,4.25
world war ii,2028,34535,4.95
world war ii,2028,34535,4.95
world war ii,1960,34535,2.64
world war ii,1250,34535,4.69
world war ii,527,34535,4.53
world war ii,8368,34535,1.01
world war ii,7373,34535,2.6
world war ii,5452,34535,1.2
world war ii,4621,34535,1.04
world war ii,4039,34535,1.02
world war ii,2816,34535,2.71
world war ii,2706,34535,1.26
world war ii,2208,34535,1.39
world war ii,1092,34535,1.4
world war ii,969,34535,4.86
world war ii,457,34535,1.26
wuxia,5971,58892,1.08
wuxia,317,58892,1.1
wwii,68157,22396,4.99
wwii,6428,22396,1.0
wwii,1298,22396,2.45
wwii,1096,22396,4.17
wwii,1,22396,1.01
zombie,6539,70132,2.23
zombie,6539,70132,2.23
zombie,51255,70132,1.44
zombies,53000,45128,3.22
zombies,52281,45128,3.87
zombies,6502,45128,4.95
zombies,6502,45128,4.95
zombies,5679,45128,1.52
zombies,59784,45128,1.0
zombies,59392,45128,1.0
zombies,51255,45128,1.71
zombies,5618,45128,3.98
zombies,2606,45128,4.19
zombies,2149,45128,1.18
