tag,item_id,tag_id,predictions
visual,29,12463,4.7
visual,55052,12463,3.45
visual,5952,12463,4.93
visual,2932,12463,4.85
visual,2289,12463,3.05
visual,1894,12463,1.61
visual,1248,12463,4.79
visual,1217,12463,4.59
visual,653,12463,2.0
visually appealing,6333,53302,4.86
visually appealing,1214,53302,4.51
visually stunning,5618,34369,4.92
visually stunning,1527,34369,4.39
visually stunning,260,34369,4.07
visually stunning,7153,34369,4.83
voodoo,2115,6937,3.76
voyeurism,903,74972,2.92
voyeurism,65642,74972,1.05
war,72998,1992,3.55
war,61132,1992,3.39
war,59315,1992,3.85
war,7153,1992,3.59
war,7153,1992,3.59
war,5952,1992,3.9
war,5952,1992,3.9
war,3578,1992,3.22
war,2791,1992,1.0
war,2700,1992,2.2
war,1240,1992,1.97
war,1240,1992,1.97
war,1233,1992,4.69
war,912,1992,2.74
war,780,1992,2.68
war,356,1992,2.38
war,260,1992,2.76
war,260,1992,2.76
war,110,1992,4.07
war,7177,1992,1.8
war,7149,1992,1.04
war,6754,1992,2.83
war,4813,1992,1.12
war,4447,1992,1.0
war,3703,1992,3.16
war,3683,1992,1.85
war,3623,1992,2.48
war,2278,1992,1.34
war,1722,1992,2.39
war,1721,1992,1.0
war,1513,1992,1.0
war,1256,1992,3.28
war,858,1992,2.58
war,468,1992,1.67
wartime,3255,10700,4.03
wartime,1233,10700,4.39
waste of time,8984,58817,1.01
waste of time,4973,58817,1.01
waste of time,1273,58817,1.01
watch the credits,4010,28314,1.92
weapons,3527,24698,4.95
weapons,3252,24698,1.35
weapons,608,24698,3.51
wedding,59725,61242,2.7
wedding,7023,61242,4.79
wedding,6286,61242,1.09
wedding,6218,61242,1.06
weed,69,105224,4.21
weird,5618,22014,4.67
weird,1394,22014,4.08
weird,6539,22014,2.76
weird,1500,22014,1.74
werewolf,8368,84031,4.02
werewolf,7454,84031,3.92
werewolf,6754,84031,4.33
werewolf,2867,84031,1.58
werewolf,53953,84031,1.21
werewolf,5219,84031,1.29
werewolf,3928,84031,1.47
werewolf,1025,84031,1.05
werewolves,6754,107731,4.31
werewolves,2474,107731,1.02
werewolves,719,107731,1.06
western,54997,16158,4.95
western,2019,16158,3.18
western,1304,16158,4.14
western,590,16158,3.79
western,303,16158,4.36
western,62344,16158,1.0
western,59333,16158,1.0
western,7090,16158,1.67
western,6874,16158,1.52
western,6107,16158,2.9
western,2033,16158,1.0
western,112,16158,1.0
whimsical,2997,64302,3.19
whimsical,48394,64302,2.23
whimsical,7570,64302,2.74
whimsical,7155,64302,3.79
whimsical,4361,64302,3.98
whimsical,3788,64302,1.82
whimsical,3362,64302,1.04
whimsical,1952,64302,2.29
whimsical,920,64302,1.07
whimsical,104,64302,4.97
wine,8871,69037,1.02
wine,597,69037,1.02
wine,350,69037,1.02
witch,1031,55627,3.44
witch,1944,55627,1.22
witches,36401,64910,4.86
witches,3877,64910,1.12
witty,4886,6859,2.88
witty,1197,6859,4.11
witty,1079,6859,4.78
witty,66297,6859,2.06
witty,4857,6859,3.98
witty,2019,6859,2.47
wizards,5540,40924,4.31
women,2174,45275,3.13
working class,3462,28952,2.03
workplace,223,44456,4.5
workplace,1653,44456,2.95
world politics,7458,98044,1.81
world politics,1747,98044,4.45
world politics,1610,98044,4.05
world politics,440,98044,4.73
world war i,3654,85640,1.02
world war i,208,85640,1.02
world war ii,52042,34535,4.41
world war ii,4310,34535,4.99
world war ii,3125,34535,3.52
world war ii,1233,34535,4.94
world war ii,527,34535,4.53
world war ii,527,34535,4.53
world war ii,527,34535,4.53
world war ii,55071,34535,1.15
world war ii,48516,34535,1.6
world war ii,25952,34535,4.91
world war ii,7162,34535,1.5
world war ii,5010,34535,3.59
world war ii,1466,34535,1.05
world war ii,910,34535,1.36
world war ii,232,34535,1.38
writer's life,1270,68314,1.01
wuxia,3996,58892,1.89
wwii,41571,22396,1.92
wwii,31410,22396,4.99
wwii,1031,22396,1.01
wwii,55820,22396,1.37
wwii,53974,22396,1.01
wwii,44694,22396,1.04
wwii,3255,22396,2.54
zombie,44397,70132,2.62
zombie,27563,70132,4.87
zombie,70,70132,4.25
zombies,56174,45128,4.35
zombies,8874,45128,4.64
zombies,6539,45128,2.84
zombies,6502,45128,4.95
zombies,968,45128,4.69
zombies,70,45128,1.64
zombies,70,45128,1.64
zombies,58297,45128,3.02
zombies,51255,45128,1.71
zombies,45081,45128,2.2
zombies,8183,45128,1.0
zombies,7147,45128,1.18
zombies,5254,45128,2.15
zombies,5254,45128,2.15
zombies,4637,45128,1.0
zombies,4299,45128,1.06
zombies,4014,45128,1.0
zombies,3917,45128,1.59
zombies,2900,45128,1.29
zombies,1721,45128,1.0
zombies,1527,45128,1.63
zombies,1295,45128,1.0
zombies,590,45128,1.01
zombies,328,45128,2.58
zombies,296,45128,1.0
