tag,item_id,tag_id,predictions
virtual reality,2916,103360,3.24
virtual reality,2672,103360,4.05
virtual reality,2600,103360,4.36
virtual reality,2571,103360,4.35
virtual reality,1037,103360,4.33
virtual reality,8949,103360,1.12
virtual reality,5445,103360,3.51
virtual reality,4033,103360,1.02
virtual reality,3476,103360,1.38
virtual reality,3198,103360,1.01
virtual reality,2021,103360,4.96
virtual reality,1653,103360,2.5
virtual reality,609,103360,1.01
virus,6303,77793,3.32
virus,1476,77793,1.02
virus,780,77793,1.35
visceral,1359,54064,1.17
visceral,266,54064,3.12
visceral,31,54064,4.31
visual,858,12463,2.25
visual,48774,12463,4.13
visual,41569,12463,4.16
visual,8848,12463,3.42
visual,2003,12463,1.04
visual,1217,12463,4.59
visual,1204,12463,3.81
visual,1198,12463,1.36
visually appealing,5952,53302,4.73
visually appealing,3786,53302,3.64
visually appealing,586,53302,1.82
visually stunning,7090,34369,4.85
visually stunning,29,34369,4.36
visuals,50872,46912,2.16
voyeurism,2076,74972,2.19
voyeurism,904,74972,4.16
voyeurism,2762,74972,1.91
voyeurism,2422,74972,1.02
voyeurism,434,74972,2.05
war,48394,1992,2.88
war,41997,1992,5.0
war,5378,1992,2.51
war,3476,1992,3.3
war,2890,1992,4.68
war,2404,1992,2.7
war,1240,1992,1.97
war,1196,1992,2.93
war,527,1992,4.64
war,168,1992,3.57
war,161,1992,3.98
war,161,1992,3.98
war,52668,1992,1.0
war,6565,1992,1.0
war,5693,1992,1.13
war,5034,1992,1.0
war,4993,1992,3.55
war,4963,1992,1.0
war,4034,1992,2.0
war,3703,1992,3.16
war,3508,1992,2.07
war,3089,1992,1.02
war,2959,1992,1.47
war,1276,1992,1.84
war,1215,1992,3.66
war,1200,1992,1.59
war,1,1992,1.0
wartime,36529,10700,1.23
wartime,750,10700,4.69
waste of time,6008,58817,1.01
watch the credits,8368,28314,2.96
weapons,59315,24698,4.88
weapons,55071,24698,3.27
weapons,53125,24698,4.4
weapons,260,24698,4.95
weird,1199,22014,4.79
weird,52245,22014,3.63
weird,1644,22014,1.72
werewolf,42738,84031,4.3
werewolf,42738,84031,4.3
werewolf,42738,84031,4.3
werewolf,8368,84031,4.02
werewolf,6754,84031,4.33
werewolf,6754,84031,4.33
werewolf,1321,84031,4.4
werewolf,8833,84031,2.49
werewolf,2006,84031,1.06
werewolf,1485,84031,1.02
werewolf,1291,84031,1.07
werewolf,911,84031,1.02
werewolves,7951,107731,3.85
werewolves,5383,107731,1.04
werewolves,5146,107731,3.08
werewolves,4085,107731,1.02
werewolves,924,107731,1.03
western,41863,16158,3.8
western,3671,16158,4.33
western,2012,16158,3.88
western,1304,16158,4.14
western,1201,16158,4.24
western,8340,16158,1.13
western,4232,16158,1.01
western,3973,16158,1.0
western,3740,16158,1.01
western,2700,16158,1.0
western,909,16158,1.0
western,736,16158,1.13
western,516,16158,1.13
western,296,16158,1.37
whimsical,71899,64302,4.26
whimsical,8970,64302,3.7
whimsical,5617,64302,1.1
whimsical,4022,64302,1.34
whimsical,1963,64302,3.74
whimsical,942,64302,1.04
whimsical,1,64302,4.18
wilderness,35836,76178,1.05
wilderness,1198,76178,2.16
wine,8949,69037,1.03
wine,8949,69037,1.03
wine,6350,69037,1.02
wistful,4979,21937,1.95
witch,1009,55627,3.01
witches,3516,64910,4.29
witches,1022,64910,3.77
witty,4963,6859,4.77
witty,4306,6859,2.75
witty,1,6859,2.59
wizards,2140,40924,4.94
wizards,5446,40924,1.03
women,4018,45275,4.23
women,7149,45275,4.7
women,5377,45275,2.54
world politics,53894,98044,4.78
world politics,3948,98044,1.81
world politics,260,98044,2.01
world war i,1204,85640,1.02
world war i,4432,85640,1.02
world war i,4143,85640,1.02
world war i,936,85640,1.02
world war i,924,85640,1.02
world war ii,65216,34535,3.91
world war ii,48394,34535,3.25
world war ii,8493,34535,4.96
world war ii,8128,34535,3.86
world war ii,2427,34535,4.32
world war ii,2028,34535,4.95
world war ii,1035,34535,3.38
world war ii,953,34535,1.41
world war ii,953,34535,1.41
world war ii,912,34535,4.81
world war ii,8836,34535,1.0
world war ii,6383,34535,1.01
world war ii,5010,34535,3.59
world war ii,2019,34535,1.81
world war ii,1206,34535,1.0
world war ii,1090,34535,3.17
world war ii,608,34535,1.04
writer's life,2628,68314,1.01
writer's life,1387,68314,1.02
wuxia,3578,58892,1.13
wuxia,1274,58892,1.08
wwii,41571,22396,1.92
wwii,912,22396,4.0
wwii,527,22396,4.87
wwii,4349,22396,1.02
wwii,1952,22396,1.01
wwii,1907,22396,1.0
wwii,1281,22396,3.58
zombie,56174,70132,4.7
zombie,55282,70132,1.03
zombie,6125,70132,1.73
zombie,4011,70132,4.4
zombie,910,70132,4.73
zombies,56174,45128,4.35
zombies,8874,45128,4.64
zombies,7387,45128,4.83
zombies,6502,45128,4.95
zombies,1215,45128,4.1
zombies,735,45128,4.16
zombies,70,45128,1.64
zombies,51255,45128,1.71
zombies,6301,45128,1.0
zombies,3408,45128,1.0
zombies,2571,45128,1.0
zombies,2514,45128,2.24
zombies,1620,45128,1.37
zombies,1405,45128,1.01
