tag,item_id,tag_id,predictions
virtual reality,4975,103360,3.81
virtual reality,4975,103360,3.81
virtual reality,2600,103360,4.36
virtual reality,2105,103360,4.08
virtual reality,27660,103360,4.34
virtual reality,7143,103360,2.96
virtual reality,5445,103360,3.51
virtual reality,5445,103360,3.51
virtual reality,2193,103360,1.34
virtual reality,1625,103360,2.4
virtual reality,541,103360,3.24
virtual reality,541,103360,3.24
virtual reality,454,103360,1.01
virtual reality,442,103360,1.07
virus,2502,77793,1.02
virus,780,77793,1.35
visual,4848,12463,3.93
visual,3471,12463,4.82
visual,2745,12463,1.45
visual,1217,12463,4.59
visually appealing,68157,53302,3.49
visually appealing,4873,53302,4.84
visually appealing,5135,53302,4.55
visually appealing,1221,53302,3.28
visually appealing,1091,53302,1.93
visually stunning,72998,34369,4.72
visually stunning,51662,34369,4.63
visually stunning,1884,34369,3.03
visually stunning,1690,34369,3.54
visuals,2324,46912,3.3
voyeurism,44555,74972,3.9
voyeurism,2712,74972,3.99
voyeurism,2076,74972,2.19
voyeurism,903,74972,2.92
voyeurism,44004,74972,1.06
voyeurism,34536,74972,1.15
voyeurism,33794,74972,1.02
voyeurism,2567,74972,4.56
voyeurism,2567,74972,4.56
voyeurism,766,74972,1.95
war,7458,1992,4.46
war,7153,1992,3.59
war,5669,1992,1.0
war,3753,1992,2.97
war,3578,1992,3.22
war,1299,1992,5.0
war,912,1992,2.74
war,356,1992,2.38
war,356,1992,2.38
war,110,1992,4.07
war,68793,1992,1.05
war,53996,1992,1.73
war,37741,1992,1.4
war,31030,1992,1.68
war,27376,1992,3.78
war,26491,1992,3.02
war,6016,1992,4.66
war,5801,1992,3.12
war,5784,1992,1.14
war,4993,1992,3.55
war,4349,1992,4.03
war,3508,1992,2.07
war,2064,1992,1.88
war,2005,1992,1.0
war,1379,1992,1.01
war,1293,1992,1.78
war,1200,1992,1.59
war,589,1992,2.26
war,589,1992,2.26
war,552,1992,2.77
war,434,1992,1.0
war,357,1992,1.13
war,344,1992,1.0
wartime,8910,10700,1.22
wartime,3448,10700,4.86
wartime,1380,10700,1.22
waste of time,60069,58817,1.01
waste of time,33004,58817,1.01
waste of time,7460,58817,1.01
weapons,68358,24698,1.98
wedding,8949,61242,2.02
wedding,3948,61242,3.86
wedding,858,61242,1.02
wedding,3072,61242,2.47
wedding,2953,61242,1.02
weed,296,105224,2.97
weird,4975,22014,3.0
weird,29,22014,4.85
weird,4310,22014,2.32
werewolf,52281,84031,1.07
werewolves,1222,107731,1.02
western,3671,16158,4.33
western,1266,16158,4.99
western,590,16158,3.79
western,590,16158,3.79
western,30749,16158,1.0
western,4294,16158,1.0
western,1090,16158,1.95
western,163,16158,3.95
whimsical,8015,64302,4.95
whimsical,1073,64302,4.97
whimsical,26776,64302,1.99
whimsical,8970,64302,3.7
whimsical,7360,64302,1.98
whimsical,2291,64302,3.97
whimsical,1374,64302,2.8
wilderness,3929,76178,1.05
wilderness,1278,76178,1.05
wine,60948,69037,1.05
wine,60948,69037,1.05
wine,627,69037,1.02
wine,7321,69037,1.02
wine,6561,69037,1.02
wine,4419,69037,1.03
witch,2946,55627,1.23
witch,2762,55627,1.49
witch,1097,55627,1.41
witches,44974,64910,1.06
witches,7147,64910,2.82
witty,750,6859,4.93
witty,7143,6859,1.26
witty,6858,6859,1.12
wizards,2193,40924,4.57
wizards,5225,40924,1.62
wizards,5039,40924,4.9
women,2490,45275,1.61
working class,8809,28952,3.51
workplace,1485,44456,4.0
workplace,45431,44456,1.65
world war i,1204,85640,1.02
world war i,33615,85640,1.02
world war i,7489,85640,1.02
world war ii,68157,34535,4.78
world war ii,48783,34535,4.99
world war ii,48394,34535,3.25
world war ii,48394,34535,3.25
world war ii,6416,34535,4.78
world war ii,4223,34535,4.97
world war ii,3196,34535,4.95
world war ii,3125,34535,3.52
world war ii,2436,34535,3.51
world war ii,2028,34535,4.95
world war ii,1939,34535,4.77
world war ii,1198,34535,3.8
world war ii,1183,34535,4.02
world war ii,953,34535,1.41
world war ii,527,34535,4.53
world war ii,54001,34535,1.04
world war ii,53464,34535,1.01
world war ii,48385,34535,1.03
world war ii,44195,34535,1.01
world war ii,8376,34535,1.9
world war ii,7156,34535,2.22
world war ii,6643,34535,3.17
world war ii,3911,34535,1.3
world war ii,3201,34535,1.42
world war ii,2932,34535,1.44
world war ii,2403,34535,1.67
world war ii,2078,34535,2.02
world war ii,1573,34535,1.0
world war ii,1240,34535,1.0
world war ii,380,34535,1.53
wuxia,51662,58892,1.62
wuxia,110,58892,1.21
wwii,527,22396,4.87
wwii,58303,22396,4.99
wwii,36535,22396,4.33
wwii,33815,22396,1.01
wwii,5989,22396,1.57
wwii,1208,22396,1.13
zombie,8861,70132,4.98
zombie,51255,70132,1.44
zombie,33166,70132,1.02
zombies,56174,45128,4.35
zombies,54995,45128,4.33
zombies,40732,45128,1.4
zombies,40732,45128,1.4
zombies,6502,45128,4.95
zombies,4533,45128,4.99
zombies,4105,45128,2.92
zombies,2808,45128,1.02
zombies,968,45128,4.69
zombies,70,45128,1.64
zombies,55282,45128,1.73
zombies,51255,45128,1.71
zombies,51255,45128,1.71
zombies,50800,45128,1.86
zombies,8917,45128,1.1
zombies,7117,45128,1.0
zombies,4642,45128,1.0
