tag,item_id,tag_id,predictions
violent,6989,55171,3.89
violent,6242,55171,3.29
violent,4703,55171,4.55
violent,1036,55171,3.17
virtual reality,6365,103360,4.74
virtual reality,2916,103360,3.24
virtual reality,2916,103360,3.24
virtual reality,2571,103360,4.35
virtual reality,2571,103360,4.35
virtual reality,1037,103360,4.33
virtual reality,172,103360,3.21
virtual reality,66,103360,4.14
virtual reality,5445,103360,3.51
virtual reality,4370,103360,3.66
virtual reality,1283,103360,1.23
visceral,52281,54064,4.92
visceral,5254,54064,2.18
visceral,2710,54064,4.79
visceral,2329,54064,4.7
visceral,1884,54064,3.43
visual,72998,12463,4.78
visual,29,12463,4.7
visual,7068,12463,4.47
visual,5833,12463,2.56
visual,1217,12463,4.59
visual,736,12463,4.44
visually appealing,2571,53302,4.07
visually appealing,1265,53302,1.28
visually appealing,296,53302,2.66
visually stunning,32587,34369,4.63
visually stunning,2571,34369,3.96
voodoo,3706,6937,2.95
voodoo,4124,6937,1.04
voyeurism,44555,74972,3.9
voyeurism,1682,74972,4.22
voyeurism,904,74972,4.16
voyeurism,26122,74972,1.05
voyeurism,6807,74972,1.04
voyeurism,1924,74972,1.76
war,62374,1992,4.45
war,48394,1992,2.88
war,6539,1992,1.92
war,3578,1992,3.22
war,2067,1992,4.92
war,2028,1992,4.97
war,1960,1992,2.96
war,1233,1992,4.69
war,1201,1992,1.88
war,780,1992,2.68
war,590,1992,2.46
war,356,1992,2.38
war,260,1992,2.76
war,54503,1992,1.19
war,54259,1992,1.01
war,48385,1992,1.65
war,46976,1992,1.02
war,38038,1992,1.0
war,4688,1992,2.71
war,3868,1992,1.0
war,3624,1992,2.45
war,3160,1992,1.67
war,2321,1992,1.23
war,2194,1992,2.47
war,2136,1992,1.0
war,2081,1992,1.0
war,1580,1992,2.85
war,1377,1992,1.2
war,1129,1992,2.94
war,733,1992,1.94
war,610,1992,1.63
war,39,1992,1.0
watch the credits,2571,28314,2.19
weapons,95,24698,4.94
weapons,95,24698,4.94
wedding,62344,61242,3.98
wedding,8949,61242,2.02
wedding,53956,61242,4.45
wedding,1022,61242,3.59
wedding,592,61242,1.03
weed,52973,105224,4.41
weird,7147,22014,4.95
werewolf,69844,84031,4.02
werewolf,8368,84031,4.02
werewolf,7454,84031,3.92
werewolf,6754,84031,4.33
werewolf,52281,84031,1.07
werewolves,8368,107731,2.85
werewolves,7454,107731,4.54
western,41863,16158,3.8
western,4327,16158,4.96
western,1266,16158,4.99
western,1201,16158,4.24
western,714,16158,4.09
western,63853,16158,3.75
western,6874,16158,1.52
western,6863,16158,1.01
western,4793,16158,1.0
western,2083,16158,1.0
western,1927,16158,1.01
western,1302,16158,1.0
western,1212,16158,1.0
western,327,16158,1.0
western,163,16158,3.95
whimsical,2324,64302,4.14
whimsical,1197,64302,3.83
whimsical,595,64302,1.04
whimsical,69306,64302,1.11
whimsical,33794,64302,1.92
whimsical,7090,64302,2.67
whimsical,6942,64302,3.15
whimsical,2710,64302,1.1
whimsical,2396,64302,1.9
whimsical,1673,64302,3.61
whimsical,743,64302,1.53
whimsical,597,64302,3.98
wilderness,2406,76178,4.77
wilderness,909,76178,1.05
wilderness,2,76178,1.11
wine,930,69037,1.03
wistful,595,21937,3.96
witches,8008,64910,2.25
witches,4993,64910,3.44
witches,2081,64910,3.93
witty,1394,6859,4.93
witty,54190,6859,2.98
witty,4973,6859,4.03
wizards,4508,40924,1.02
wizards,1197,40924,4.85
women,1678,45275,4.34
women,163,45275,2.12
working class,45175,28952,3.4
workplace,2502,44456,4.59
world war i,1204,85640,1.02
world war i,253,85640,1.02
world war ii,50068,34535,4.73
world war ii,48394,34535,3.25
world war ii,1281,34535,3.24
world war ii,1198,34535,3.8
world war ii,1198,34535,3.8
world war ii,1183,34535,4.02
world war ii,953,34535,1.41
world war ii,912,34535,4.81
world war ii,32371,34535,1.28
world war ii,26776,34535,2.7
world war ii,8622,34535,1.25
world war ii,8042,34535,1.0
world war ii,5799,34535,4.19
world war ii,5500,34535,3.66
world war ii,5010,34535,3.59
world war ii,4008,34535,1.63
world war ii,3468,34535,1.43
world war ii,2571,34535,1.59
world war ii,2203,34535,4.02
world war ii,1912,34535,1.08
world war ii,339,34535,1.46
world war ii,260,34535,1.21
writer's life,1258,68314,1.01
writer's life,2858,68314,1.02
writers,46976,21898,3.05
writers,46976,21898,3.05
writers,1185,21898,3.0
wuxia,112,58892,1.13
wwii,5995,22396,4.99
wwii,5995,22396,4.99
wwii,7303,22396,4.96
wwii,6807,22396,1.01
wwii,3952,22396,1.06
wwii,3113,22396,1.01
wwii,2571,22396,1.1
wwii,1298,22396,2.45
wwii,1247,22396,1.33
zombie,5349,70132,1.38
zombie,3799,70132,1.21
zombie,2301,70132,1.03
zombie,1269,70132,1.01
zombie,1220,70132,1.01
zombies,56174,45128,4.35
zombies,54995,45128,4.33
zombies,6502,45128,4.95
zombies,3018,45128,4.17
zombies,1215,45128,4.1
zombies,1128,45128,2.32
zombies,58297,45128,3.02
zombies,51255,45128,1.71
zombies,48780,45128,2.15
zombies,8665,45128,1.0
zombies,6820,45128,1.33
zombies,5570,45128,1.0
zombies,4361,45128,1.0
zombies,3032,45128,3.89
zombies,1982,45128,2.34
